21,Jonathon Jackson,79,"({1, datetime.date(1998, 9, 22), 'Not Approved', 'Dental', 9822.49}, {1, datetime.date(2006, 11, 20), 'Approved', 'Dental', 7102.96}, {1, 'Medical', 'Approved', datetime.date(2018, 6, 18), 3469.5}, {1, 'Medical', 12935.7, 'Not Approved', datetime.date(2000, 2, 7)}, {14720.08, 1, 'Vision', 'Not Approved', datetime.date(1995, 11, 12)}, {1, 'Vision', 328.98, 'Approved', datetime.date(1997, 12, 28)}, {10560.67, 1, 'Vision', 'Not Approved', datetime.date(2020, 6, 4)}, {13952.46, 1, 'Approved', datetime.date(2021, 8, 12), 'Dental'})"
22,Amber Weaver,58,"({1, 'Approved', 9289.34, 'Dental', datetime.date(2009, 8, 2)}, {1, 'Vision', 'Not Approved', 5464.07, datetime.date(2012, 4, 3)}, {1, 'Medical', 'Approved', 3567.75, datetime.date(1993, 10, 25)}, {1, 'Medical', 'Not Approved', 4918.26, datetime.date(2005, 10, 21)})"
23,James Molina,26,"({1, datetime.date(2009, 6, 1), 'Approved', 'Life', 8186.47}, {1, 'Not Approved', 'Life', datetime.date(2013, 7, 2), 4022.16}, {1, 'Not Approved', 9068.79, 'Dental', datetime.date(2015, 7, 15)}, {1, 'Medical', 'Approved', 9771.06, datetime.date(2005, 6, 9)}, {1, datetime.date(2003, 4, 9), 'Not Approved', 'Life', 13807.59}, {1, 'Not Approved', 3021.32, 'Life', datetime.date(1992, 12, 7)}, {1, 'Vision', 'Approved', 5673.24, datetime.date(2009, 3, 28)}, {1, 'Approved', 'Life', 5551.33, datetime.date(1997, 8, 16)})"
24,Steve Acosta,69,"({1, 'Medical', datetime.date(2015, 3, 20), 'Not Approved', 5298.76}, {1, 'Medical', 'Not Approved', 8023.7, datetime.date(2003, 10, 3)}, {1, 'Vision', datetime.date(1994, 3, 13), 'Not Approved', 6832.37}, {1, datetime.date(2016, 3, 6), 'Medical', 'Not Approved', 3644.97}, {14496.37, 1, 'Vision', 'Approved', datetime.date(2007, 7, 18)}, {1, 'Approved', datetime.date(2015, 11, 13), 'Life', 3061.79}, {1, 'Vision', 4040.81, 'Not Approved', datetime.date(2018, 10, 5)}, {1, 'Medical', 'Approved', 8078.01, datetime.date(2018, 10, 13)}, {6368.07, 1, 'Approved', 'Life', datetime.date(1992, 12, 9)}, {1, 'Medical', datetime.date(2014, 12, 28), 'Approved', 1355.23})"
25,John Roberson,62,"({1, 'Vision', 'Not Approved', datetime.date(2020, 4, 4), 11508.9}, {1, 'Vision', datetime.date(2021, 2, 15), 9960.18, 'Approved'}, {1, 'Not Approved', datetime.date(2003, 3, 16), 'Life', 8926.03}, {datetime.date(2012, 3, 28), 1, 'Medical', 'Not Approved', 2741.23}, {3552.76, 1, 'Approved', datetime.date(1996, 2, 6), 'Dental'}, {1, 'Medical', 9350.41, 'Approved', datetime.date(2014, 4, 21)}, {1, 8642.58, 'Vision', datetime.date(1996, 12, 23), 'Not Approved'}, {datetime.date(2021, 9, 5), 1, 'Not Approved', 'Life', 3389.18}, {1, 'Approved', 'Dental', 2388.95, datetime.date(2001, 11, 4)}, {1, 'Vision', 12969.27, 'Not Approved', datetime.date(1997, 11, 10)}, {1, 4518.49, 'Not Approved', datetime.date(1999, 8, 10), 'Life'}, {1, 'Vision', 4262.99, 'Not Approved', datetime.date(2021, 7, 18)}, {1, 14467.54, 'Vision', 'Approved', datetime.date(2012, 6, 12)}, {1, datetime.date(1998, 5, 9), 'Approved', 'Dental', 8721.88}, {1, datetime.date(2004, 11, 22), 6561.7, 'Vision', 'Not Approved'})"
26,Anna Sullivan,37,"({1, 'Medical', 'Approved', 12022.76, datetime.date(2009, 10, 3)}, {1, datetime.date(2013, 12, 24), 'Approved', 'Life', 14227.56}, {1, 12867.2, 'Medical', 'Not Approved', datetime.date(2002, 11, 24)}, {1, 'Medical', datetime.date(2012, 11, 10), 'Approved', 8411.75}, {1, 'Approved', datetime.date(2008, 10, 22), 'Life', 4190.93}, {1, datetime.date(2019, 4, 29), 'Medical', 'Not Approved', 334.38}, {6368.05, 1, 'Medical', 'Not Approved', datetime.date(2003, 2, 1)})"
27,Amanda Pham,67,"({1, 'Not Approved', datetime.date(2007, 11, 11), 'Dental', 5372.58}, {1, datetime.date(1997, 7, 3), 12618.09, 'Not Approved', 'Life'}, {1, 'Medical', 1863.11, 'Approved', datetime.date(2016, 6, 17)}, {datetime.date(2012, 1, 27), 1, 'Approved', 8777.75, 'Life'}, {1, 'Medical', 'Approved', 1104.31, datetime.date(2007, 1, 1)}, {1, datetime.date(2001, 11, 1), 'Not Approved', 'Dental', 5626.48})"
28,Michael Summers,24,"({1, 4195.22, 'Medical', 'Not Approved', datetime.date(2001, 2, 14)}, {1, datetime.date(2019, 8, 11), 'Not Approved', 'Dental', 3602.39}, {1, 'Vision', 9255.16, 'Approved', datetime.date(2019, 10, 25)}, {1, 'Approved', 'Dental', 14161.85, datetime.date(2010, 5, 1)}, {8064.81, 1, 'Vision', 'Not Approved', datetime.date(1996, 6, 10)}, {1, datetime.date(2003, 11, 21), 'Approved', 'Life', 5560.93})"
29,Tanya Rodriguez,37,"({1, 'Medical', 10152.64, 'Not Approved', datetime.date(2021, 8, 5)}, {1, 8196.32, 'Medical', 'Not Approved', datetime.date(2016, 1, 8)}, {1, 'Approved', datetime.date(2013, 4, 6), 2669.72, 'Dental'}, {1, datetime.date(2021, 12, 24), 'Medical', 'Not Approved', 2670.24}, {1, 'Not Approved', 4044.45, 'Dental', datetime.date(2002, 12, 18)}, {1, 13572.44, 'Not Approved', datetime.date(1998, 5, 19), 'Dental'}, {1, 'Medical', 'Approved', 9817.05, datetime.date(2000, 3, 20)}, {1, 'Medical', 'Not Approved', datetime.date(1996, 6, 17), 4639.64}, {1, 'Vision', datetime.date(1997, 11, 19), 'Approved', 4567.28})"
30,Chad Brown MD,78,"({1, 'Medical', 8680.72, 'Approved', datetime.date(2005, 3, 24)}, {1, 5505.39, 'Vision', 'Approved', datetime.date(2002, 8, 27)}, {1, datetime.date(2002, 9, 17), 'Medical', 'Not Approved', 7439.38}, {1, 'Vision', 'Approved', datetime.date(1999, 11, 7), 13264.26}, {datetime.date(2004, 8, 6), 1, 'Medical', 'Not Approved', 9049.05}, {1, 9447.82, 'Not Approved', 'Dental', datetime.date(2000, 2, 25)}, {1, 'Vision', 968.71, 'Not Approved', datetime.date(2003, 6, 25)}, {1, 'Approved', datetime.date(2019, 3, 9), 'Dental', 4252.51}, {1, 5863.64, 'Approved', 'Life', datetime.date(1992, 9, 4)}, {1, 'Vision', 'Approved', datetime.date(1995, 12, 18), 49.39}, {1, 'Medical', 'Not Approved', datetime.date(1999, 3, 16), 11930.11}, {1, 13764.64, 'Not Approved', 'Life', datetime.date(2006, 12, 16)}, {1, datetime.date(2001, 8, 1), 'Medical', 'Not Approved', 8693.88}, {1, 'Medical', 'Approved', datetime.date(2013, 8, 20), 12731.48}, {datetime.date(2007, 1, 15), 1, 'Medical', 'Not Approved', 6133.44})"
31,Mary Miles,31,"({1, 'Medical', 'Not Approved', 11093.96, datetime.date(1998, 10, 25)}, {1, 'Not Approved', 'Dental', 12979.43, datetime.date(2019, 8, 20)}, {datetime.date(2007, 5, 15), 1, 'Approved', 'Life', 3548.0}, {datetime.date(1995, 12, 2), 1, 'Vision', 'Approved', 7515.72})"
32,Vanessa Jackson,100,"({1, 'Not Approved', 'Life', 14674.94, datetime.date(2002, 12, 28)}, {1, 'Approved', datetime.date(2005, 6, 16), 'Life', 3035.01}, {11104.46, 1, datetime.date(2009, 9, 16), 'Approved', 'Life'}, {1, 4645.43, 'Medical', 'Not Approved', datetime.date(2011, 1, 2)}, {1, 7429.51, 'Vision', datetime.date(2011, 1, 1), 'Not Approved'})"
33,Rebecca Pearson,29,"({1, 'Medical', 5769.47, 'Not Approved', datetime.date(1998, 7, 4)}, {2432.21, 1, 'Approved', 'Life', datetime.date(2007, 11, 27)}, {1, 'Approved', 10154.66, 'Life', datetime.date(1997, 7, 31)}, {1, 'Medical', 3338.91, 'Not Approved', datetime.date(2015, 10, 9)}, {1, 9765.94, 'Approved', 'Life', datetime.date(2001, 5, 29)}, {1, datetime.date(2014, 1, 26), 'Approved', 'Life', 989.08}, {1, 5091.5, 'Medical', 'Approved', datetime.date(2017, 1, 4)}, {1, 'Vision', datetime.date(1994, 6, 19), 'Not Approved', 9390.53}, {1, 'Not Approved', 'Dental', datetime.date(2008, 6, 30), 4219.33}, {1, 'Approved', 5772.47, 'Dental', datetime.date(2006, 10, 25)}, {1, 'Vision', 10311.94, 'Not Approved', datetime.date(2016, 6, 11)})"
34,Stephen Hayden,73,"({1, 8194.68, 'Not Approved', datetime.date(2013, 7, 23), 'Life'}, {1, 'Vision', 'Not Approved', datetime.date(2009, 3, 31), 9498.2}, {1, 12194.1, 'Not Approved', datetime.date(2021, 3, 9), 'Life'}, {1, datetime.date(2001, 9, 7), 'Vision', 'Not Approved', 13904.15}, {1, datetime.date(2020, 3, 28), 4515.49, 'Vision', 'Not Approved'}, {1, datetime.date(2005, 7, 8), 'Vision', 'Approved', 3285.56}, {1, 12585.36, 'Not Approved', 'Life', datetime.date(2006, 12, 29)}, {1, 'Vision', datetime.date(1999, 3, 20), 'Not Approved', 10127.13})"
35,Michael Johnson,65,"({1, 'Medical', 5640.62, 'Not Approved', datetime.date(1994, 12, 15)},)"
36,Amy Le,67,"({1, 'Not Approved', 11532.72, 'Dental', datetime.date(2008, 8, 15)}, {1, datetime.date(1996, 10, 11), 'Medical', 'Not Approved', 10934.25}, {1, 'Approved', datetime.date(2003, 6, 7), 'Life', 13583.17}, {datetime.date(1995, 4, 23), 1, 'Medical', 'Approved', 8111.75}, {1, 'Vision', 'Approved', datetime.date(1992, 9, 24), 11735.95})"
37,Melissa Hess,34,"({1, 'Vision', 'Not Approved', datetime.date(1995, 10, 28), 10588.36}, {1, datetime.date(2002, 6, 24), 'Medical', 'Approved', 5457.24}, {1, 12935.81, 'Not Approved', 'Dental', datetime.date(1995, 12, 24)}, {14176.25, 1, 'Medical', 'Not Approved', datetime.date(2018, 11, 15)}, {1, 1957.59, 'Approved', datetime.date(2021, 3, 18), 'Life'}, {1, datetime.date(1994, 8, 3), 'Not Approved', 'Dental', 4411.99}, {1, 'Vision', 'Approved', datetime.date(1997, 12, 4), 3455.13}, {1, datetime.date(2020, 11, 1), 'Approved', 'Life', 7730.03}, {1, 12069.39, datetime.date(1993, 10, 23), 'Approved', 'Life'}, {1, 'Approved', 'Life', 10579.68, datetime.date(2015, 8, 19)}, {1, 'Not Approved', 'Dental', datetime.date(2003, 11, 22), 2906.58}, {1, datetime.date(1995, 2, 9), 'Not Approved', 'Dental', 7036.24})"
38,Laura Barnett,88,"({1, 'Vision', 'Not Approved', 13261.22, datetime.date(2010, 2, 5)}, {1, 'Approved', 'Life', datetime.date(2007, 12, 25), 11160.27}, {1, 'Vision', datetime.date(2015, 10, 30), 'Not Approved', 13758.95}, {1, 'Approved', datetime.date(1993, 9, 8), 7084.22, 'Dental'}, {1, 'Not Approved', 'Life', datetime.date(2014, 3, 11), 7671.78}, {1, datetime.date(1999, 2, 21), 'Vision', 'Not Approved', 5258.77}, {1, 'Vision', 'Not Approved', 1611.63, datetime.date(2005, 8, 18)}, {1, 'Medical', 'Approved', 13038.31, datetime.date(2002, 11, 11)}, {1, datetime.date(2020, 2, 28), 'Not Approved', 'Dental', 10067.91})"
39,Lindsay Walters,58,"({1, 'Approved', 'Life', datetime.date(2006, 8, 10), 14418.71}, {datetime.date(2001, 12, 7), 1, 'Approved', 'Dental', 695.78}, {1, 'Medical', 'Approved', 3734.17, datetime.date(2019, 8, 18)}, {1, 'Medical', 'Approved', datetime.date(2016, 3, 23), 13653.41}, {1, 11464.92, 'Not Approved', 'Life', datetime.date(2017, 12, 29)}, {1, 'Vision', 'Approved', datetime.date(2004, 6, 4), 10518.42})"
40,Brittany Miller,35,"({1, 'Approved', datetime.date(1993, 7, 30), 'Dental', 5055.31}, {1, datetime.date(1999, 10, 15), 'Medical', 'Not Approved', 13790.31}, {1, 'Approved', datetime.date(1995, 3, 30), 10222.21, 'Dental'}, {1, 'Vision', 'Not Approved', datetime.date(2017, 7, 15), 14422.0}, {1, 'Approved', 'Life', 2617.22, datetime.date(2000, 12, 24)}, {1, 'Vision', 'Approved', 12242.3, datetime.date(2010, 5, 23)}, {1, datetime.date(1997, 12, 17), 'Not Approved', 'Dental', 4857.5}, {1, 'Medical', datetime.date(2003, 1, 22), 'Not Approved', 12119.97})"
41,Lindsey Green,89,"({1, 'Vision', 'Not Approved', 4955.75, datetime.date(1992, 12, 23)}, {1, 'Not Approved', datetime.date(2021, 7, 6), 'Life', 3856.16}, {1, datetime.date(2006, 1, 11), 'Approved', 'Dental', 7324.43}, {1, 'Vision', datetime.date(2018, 6, 27), 7146.58, 'Not Approved'}, {datetime.date(2009, 9, 1), 1, 'Medical', 'Approved', 12702.4}, {1, 'Approved', datetime.date(2006, 6, 2), 'Dental', 11379.12}, {1, 'Approved', datetime.date(2001, 11, 18), 'Life', 3695.66}, {1, 'Medical', 'Approved', 6125.72, datetime.date(1993, 1, 1)}, {1, 4225.86, 'Approved', 'Life', datetime.date(2012, 8, 22)}, {1, 'Not Approved', datetime.date(2000, 5, 23), 3854.42, 'Dental'}, {1, 'Vision', 'Not Approved', 6424.08, datetime.date(1997, 1, 28)}, {1, 2660.09, 'Not Approved', 'Dental', datetime.date(2019, 7, 27)}, {1, 134.63, datetime.date(2019, 3, 19), 'Not Approved', 'Life'}, {1, datetime.date(2017, 11, 16), 5002.42, 'Not Approved', 'Dental'})"
